NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
胡静,1978-11-13,42.0,1.69,49.0,17.16,https://image.ijq.tv/201503/03/17-52-51-78-1.jpg,胡静，中国大陆女演员，胡静1978年生于云南楚雄彝族自治州，毕业于中央戏剧学院，1998年，胡静参演个人的首部作品电影《网络时代的爱情》。胡静代表作品有：《少年张三丰》、《齐天大圣孙悟空》、《孝庄秘史》、《大清后宫》等。2008年，胡静与马来西亚超级富豪朱兆祥结婚。,Female,胡静_17-52-51-78-1.jpg
胡鸿钧,1990-3-27,30.0,1.76,56.0,18.08,https://image.ijq.tv/201506/25/11-32-09-85-12.jpg,胡鸿钧，中国香港男演员，1990年3月27日出生于香港，毕业于香港理工大学工商管理学。2010年参加超级巨声2并夺得亚军而正式出道，出道至今，参演多部影视剧，代表作有：《明白了》、《化蝶》、《高攀》,Male,胡鸿钧_11-32-09-85-12.jpg
胡龄萌,1988-11-10,32.0,1.68,48.0,17.01,https://image.ijq.tv/201412/17/11-49-23-56-12.jpg,胡龄萌，中国内地女演员，1988年11月10号出生于湖南常德，毕业于中央戏剧学院，2008年，凭借电视剧《虎胆雄心》进入娱乐圈。自从从中央戏剧学院毕业之后，胡桑先后出演了《狐仙》、《少年神探狄仁杰》等多部电视剧，2014年，与张嘉译、刘涛合作年代大戏《花红花火》，饰演香雪海一角。,Female,胡龄萌_11-49-23-56-12.jpg
脱一然,1972-8-21,48.0,1.8,68.0,20.99,https://image.ijq.tv/201909/09/14-57-57-60-47.png,脱一然，中国影视男演员，1972年8月21日出生于辽北重镇开原，毕业于吉林艺术学院，中国大演艺集团演员。代表作品 ：《领袖1935》、《军中乐园》、《我的少女时代》、《太行山上》、《大会师》等剧。,Female,脱一然_14-57-57-60-47.png
臧一人,1987-05-15,33.0,1.77,59.0,18.83,https://image.ijq.tv/201608/16/09-30-45-69-34.jpg,臧一人，1987年5月15日出生于吉林省白山市，中国内地男歌手、主持人、演员。曾担任多位知名歌手、演员声乐老师。2007年，参加《名师高徒》节目出道并被林志炫收为徒弟。2012年到台湾发展，被誉为综艺小天王，并通过精湛的唱功受到颇多肯定并被吴宗宪提拔。2015年，转回内地并拍摄电影《遇见崆峒》担任男一号，并担任《偶滴歌神啊》鉴音团成员之一。,Male,臧一人_09-30-45-69-34.jpg
臧晋,1982-12,38.0,1.78,70.0,22.09,https://image.ijq.tv/201603/21/16-20-06-91-22.jpg,臧晋出生于1982年12月，辽宁大连人，中国内地演员。2007年首次出演电视剧《仁者无敌》一人分饰两角，从而进入影视圈。2016年，在电视剧《风云年代》中饰演军统行动队长“董国青”。同年在电视剧《潜伏在黎明之前》中饰演反派蔡勇。,NA,臧晋_16-20-06-91-22.jpg
臧洪娜,1989-6-28,31.0,1.58,65.0,26.04,https://image.ijq.tv/201607/13/10-46-32-37-30.jpg,臧洪娜，中国内地演员，主持人。臧洪娜因为先天的特殊的自身条件，往往在剧中饰演肥胖丑角或者喜剧角色，主要代表作品有：《完美新娘》《艾米加油》《刘海戏金蟾》《话剧王府井》,NA,臧洪娜_10-46-32-37-30.jpg
至尊玉,1986-2-5,34.0,1.73,65.0,21.72,https://image.ijq.tv/201811/26/15-04-15-19-43.jpg,至尊玉，出生在江西，西南大学毕业，编剧、导演、演员。2011年执导模仿原创电影《寻找周星驰》，后加入叫兽易小星的团队。2013年开始参与编剧迷你喜剧《万万没想到》从而被观众得知。2015年执导古装探案喜剧《名侦探狄仁杰》并在剧中扮演杀手冷面。2016年执导科学武侠喜剧《西涯侠》，并在剧中饰演主角“李西涯”。,NA,至尊玉_15-04-15-19-43.jpg
舒淇,1976-4-16,44.0,1.68,51.0,18.07,https://image.ijq.tv/201607/22/17-39-40-28-26.jpg,1976年4月16日出生于台湾省新北市新店区的舒淇，从高中开始做业余模特。1996年到香港发展，被王晶看中，主演许多王晶导演得电影，之后在尔冬升导演的《色情男女》中大放光彩，获得香港电影金像奖最佳女配角和最佳新人的奖项。2001年登上美国《时代周刊》得封面，并进行专访，此后备受关注，成为出名的演员。,Female,舒淇_17-39-40-28-26.jpg
舒畅,1987-12-1,33.0,1.63,43.0,16.18,https://image.ijq.tv/201509/07/14-26-10-94-14.png,舒畅，中国内地知名女演员，小时候的舒畅过得并不好父母离异，母亲好不容易把她拉扯到十岁的时候去世，尽管舒畅经历了常人也许没有经历的家庭变故，但是舒畅没有自暴自弃，上学时候的她学习成绩优异，2003年6月，高二时的舒畅就参加了高考，同年7月，以520分被中央戏剧学院表演系录取，但未去。2004年6月，再次参加了高考，在此之前，很多人都鼓励舒畅考北京电影学院或中央戏剧学院，但最后舒畅还是选择了一所与表演无关的普通大学。因此报考了北京第二外国语学院。同年7月，被北京第二外国语学院录取。,Female,舒畅_14-26-10-94-14.png
舒砚,1982-6-2,38.0,1.67,45.0,16.14,https://image.ijq.tv/201501/29/16-13-59-49-12.jpg,舒砚，中国内地女演员，1982年6月2日出生于浙江省桐庐县。2000年，参演电视剧《红楼梦》而正式出道，出道至今，参演多部影视剧，代表作有《成长》、《非常爱情狂》《我爱男闺蜜》等,Female,舒砚_16-13-59-49-12.jpg
舒耀瑄,1956-10-9,64.0,1.77,60.0,19.15,https://image.ijq.tv/201911/27/10-27-36-78-47.png,舒耀瑄，中国内地男演员，1956年10月9日出生于北京，1990年，出演抗战类电视剧《烈火金钢》中，被观众熟知。东仑传媒签演员，代表作品：《建党伟业》、《烈火金刚》、《敌后武工队》、《铁齿铜牙纪晓岚》等剧。,Male,舒耀瑄_10-27-36-78-47.png
舒贵林,1996-8-27,24.0,1.78,60.0,18.94,https://image.ijq.tv/202001/02/11-27-12-41-46.jpg,新生代演员舒贵林，1996年8月27日出生于安徽六安，虽没有很长的演艺经历，却凭借着精湛的演技实力备受关注，先后参演了多部影视剧作品，圈粉无数！,NA,舒贵林_11-27-12-41-46.jpg
舒雅,1993-9-4,27.0,1.7,48.0,16.61,https://image.ijq.tv/201911/06/16-53-44-90-47.png,舒雅，中国内地女演员，1993年9月4日出生于山东菏泽。毕业于英氏影视学院。2013年正式签约麦田映画（北京）传媒，成为麦田星人班班长。代表作品：《女子分手专家》、《念》、《父与子》等剧。,Female,舒雅_16-53-44-90-47.png
艺智苑,1973-2-1,47.0,1.65,45.0,16.53,https://image.ijq.tv/201505/06/16-26-59-66-11.jpg,艺智苑，韩国著名影视女明星，韩文名字叫做예지원，1973年2月1日出生于韩国汉城，毕业于韩国汉城艺专放送演艺科。1996年正式出道，参演了许多作品，代表作有：《追忆失落大门》、《老小姐日记》、《坏女人》、《明日如歌》、《制作人》等。,Female,艺智苑_16-26-59-66-11.jpg
艾丽娅,1965-12-1,55.0,1.67,46.0,16.49,https://image.ijq.tv/201911/22/15-11-22-49-47.png,艾丽娅，中国内地女演员，1965年12月1日生于内蒙古，毕业于北京电影学院表演系民族本科班，被分配到内蒙古电影制片厂当演员。代表作品 ：《大宋提刑官》、《大宅门》等。,Female,艾丽娅_15-11-22-49-47.png
艾什莉·贾德,1968-4-19,52.0,1.7,57.0,19.72,https://www.ijq.tv/file/upload/202008/03/18-05-26-46-67.jpg,"艾什莉·贾德（Ashley Judd），原名艾什莉·泰勒·辛米耐拉，1968年4月19日出生于美国加州，美国演员。
1999年随着《双重阴谋》的卖座成功，一跃成为好莱坞一线女星。也曾多次被《人物》杂志评选为“世界最美丽的50人”之一。
2002年，在男性杂志《FHM》评选的“全球100位最性感女人榜”中，名列第20名。
2017年，艾什莉·贾德因揭发电影制片人韦恩斯坦“强制性交易”丑闻而被美国《时代周刊》选为2017年度人物。",Female,艾什莉·贾德_18-05-26-46-67.jpg
艾佳妮,1990-4-25,30.0,1.62,42.0,16.0,https://image.ijq.tv/201508/12/15-18-48-65-8.jpg,艾佳妮，1990年4月25日出生上海，毕业于上海戏剧学院，中国大陆影视演员。艾佳妮代表作品有：《爱情公寓4》、《幸福街第3号出口》、《男人不醉》等，艾佳妮凭借自身的优势不断打开属于自己的天地，带着自己的梦想，留下属于自己的天地。,Male,艾佳妮_15-18-48-65-8.jpg
艾克拜尔·黑血,1978-8-6,42.0,1.8,75.0,23.15,https://image.ijq.tv/201910/23/16-37-44-89-47.png,艾克拜尔·黑血，中国内地男影视演员，1978年8月6日出生于新疆克拉玛依市，1996年，发行个人首张维语音乐专辑《思念》。代表作品：《奇门遁甲》、《醉后危机》、《天下长安》。,Male,艾克拜尔·黑血_16-37-44-89-47.png
艾克森,1989-7-13,31.0,1.8,77.0,23.77,https://www.ijq.tv/file/upload/202009/25/23-40-52-89-68.jpg,"艾克森，原名埃尔克森·德·奥利维拉·卡多索（Elkeson de Oliveira Cardoso），1989年7月13日出生于巴西科略内托（Coelho Neto）市，巴西裔中国足球运动员，司职前锋。现效力于广州恒大淘宝足球俱乐部。  
2009年，艾克森以维多利亚队球员身份完成了巴甲联赛的首秀。   2011年，艾克森转战巴甲联赛博塔弗戈队，并首次入选了巴西国家队。2012年末，艾克森加盟广州恒大足球俱乐部。2013年，艾克森首次获得中超联赛最佳射手。   2014年，艾克森以28球打破中超联赛单赛",NA,艾克森_23-40-52-89-68.jpg
艾如,1989-12-26,31.0,1.66,48.0,17.42,https://image.ijq.tv/201503/07/16-51-15-17-11.jpg,艾如，中国内地知名女演员，因为出演电视剧《裸婚时代》里面的女二号孙晓娆一角而备受关注。1989年12月26号出生在四川省雅安，曾经荣获第七届世界旅游小姐大赛中国西南赛区总决赛冠军，代表作品有：《裸婚时代》、《不是不想嫁》、《穷追不舍》等。,Female,艾如_16-51-15-17-11.jpg
艾尔·哈灵顿,1980-2-17,40.0,2.0,114.0,28.5,https://www.ijq.tv/file/upload/202007/18/12-46-04-55-67.jpg,"艾尔·哈灵顿（Al Harrington），1980年2月17日出生于美国新泽西州奥兰治（Orange， NJ），前美国职业篮球运动员，场上司职大前锋/小前锋，现效力于美国BIG3联赛Killer 3s队。 
艾尔·哈灵顿于1998年加盟NBA，职业生涯曾效力于9支球队。
2015年3月19日，为福建鲟浔兴俱乐部效力了10场比赛后，艾尔·哈灵顿宣布退役。同年10月，艾尔-哈灵顿已经同澳大利亚悉尼国王队签约，正式复出。11月19日，为悉尼国王队打了6场比赛后，艾尔·哈灵顿因伤退出悉尼国王队。
2017",NA,艾尔·哈灵顿_12-46-04-55-67.jpg
艾尔·索顿,1983-12-7,37.0,2.0,100.0,25.0,https://www.ijq.tv/file/upload/202007/18/21-16-06-50-67.jpg,"艾尔·索顿（Al Thornton），1983年12月7日出生于美国佐治亚州佩里，美国职业篮球运动员，司职小前锋，效力于美国BIG3联赛3’s Company队。 艾尔·索顿2007年通过选秀加盟NBA，职业生涯曾效力于6支球队。2012年当选波多黎各BSN年度最佳外援、BSN得分王并入选BSN全明星阵容和BSN最佳阵容一阵  。
2017年6月26日，加入3’s Company队出战美国BIG3联赛；  8月24日，艾尔·索顿当选BIG3联赛最佳第四人。",NA,艾尔·索顿_21-16-06-50-67.jpg
艾晓琪,1992-3-20,28.0,1.75,52.0,16.98,https://image.ijq.tv/201412/02/09-47-12-86-8.jpg,艾晓琪，1992年出生于芜湖，中国青年演员。2011年，艾晓琪以模特的身份出道，2012年，发行个人单曲《星光》，艾晓琪出演多部影视剧《别跟我谈高富帅》、《青春万万岁》等。代表作品：《麻辣变形计》、《亲情暖我心》、《执念师》。,NA,艾晓琪_09-47-12-86-8.jpg
艾梅柏·希尔德,1986-04-22,34.0,1.7,50.0,17.3,https://image.ijq.tv/201902/22/18-15-42-77-47.jpg,艾梅柏·希尔德（Amber Heard），美国影视演员，1986年4月22日出生于美国德克萨斯州奥斯汀市。2005年，拍摄个人首部电影《周末午夜光明》，正式进入影视圈，其后还拍摄了电影《菠萝快车》，《狂暴飞车》、朗姆酒日记》，在2013年9月她出演的《弯刀杀戮》在北美上映，而被我们大陆网友所熟识。其2018上映的电影《海王》，在剧中饰演湄拉，票房在我们中国大卖。,Female,艾梅柏·希尔德_18-15-42-77-47.jpg
艾玛·斯通,1988-11-6,32.0,1.68,48.0,17.01,https://www.ijq.tv/file/upload/202007/24/08-46-17-67-65.png,"艾玛·斯通（Emma Stone），1988年11月6日出生于美国亚利桑那州斯科茨代尔，美国女演员。
2005年，参加真人秀节目《寻找帕拉特里德家庭》。2007年，出演青春喜剧电影《太坏了》 。2009年，出演恐怖电影《僵尸之地》，她凭借该片入围第12届青少年选择奖最佳喜剧电影女演员奖。2010年，凭借青春喜剧电影《绯闻计划》入围第68届金球奖喜剧类最佳女主角奖。",Female,艾玛·斯通_08-46-17-67-65.png
艾玛·罗伯茨,1991-2-10,29.0,1.57,42.0,17.04,https://www.ijq.tv/file/upload/202007/23/11-02-21-94-65.png,"艾玛·罗伯茨（Emma Roberts），1991年2月10日出生于美国纽约州莱茵贝克镇，美国女演员、歌手。
2001年，参演个人首部电影《美国毒枭》，从而正式踏入影视圈 。2004年，因参演儿童情景喜剧《Unfabulous》而受到广泛关注 。2005年，发行个人首张音乐专辑《Unfabulous and More》 ；同年，正式进军好莱坞，并在奇幻电影《美人鱼》中饰演女主克莱尔 。2007年，主演冒险喜剧电影《少女妙探》 。2008年，在校园爱情电影《野孩子》中饰演波碧 。2012年，凭借喜剧电影《",Female,艾玛·罗伯茨_11-02-21-94-65.png
节冰,1972-6-30,48.0,1.78,70.0,22.09,https://image.ijq.tv/201904/11/17-14-32-38-47.png,节冰，中国内地男演员，1972年8月30日出生于北京，毕业于中国传媒大学，在主演电影《临海之爱》中获得亚洲微电影节最佳影片金海棠奖。期待变的作品还有《一代枭雄》《别那么骄傲》《龙门飞甲》《致我们暖暖的小时光》等。,Male,节冰_17-14-32-38-47.png
芦芳生,1978-11-05,42.0,1.81,65.0,19.84,https://image.ijq.tv/201406/16/15-22-03-41-11.jpg,芦芳生，中国内地男演员。留日十一年，比较擅长塑造日本军人形象。毕业于北京电影学院2002级表演系本科，演技自然真实。代表作品为《雪豹》《黑狐》《永不磨灭的番号》等。2013年9月2日起江苏卫视热播剧《抹布女也有春天》中饰演有个性的富二代林枫一角，2014年在电视剧《幸福从天而降》中饰演韩向东，而被熟知。,Female,芦芳生_15-22-03-41-11.jpg
芮丹尼,1992-11-28,28.0,1.84,65.0,19.2,https://image.ijq.tv/201909/23/16-42-56-43-47.png,芮丹尼，拉托维亚男演员，1992年11月28日出生，毕业于大连工业大学，台州市芮丹尼文艺创作有限公司旗下艺人。代表作品：《黄飞鸿之王者归来》、《战地迷情》、《新龙门客栈》、《极光之恋》等。,Male,芮丹尼_16-42-56-43-47.png
苏倩薇,1987-6-7,33.0,1.64,46.0,17.1,https://image.ijq.tv/201504/21/11-16-22-19-8.jpg,苏倩薇，1987年6月7日出生于莆田市，毕业于北京电影学院，中国大陆影视女演员。苏倩薇代表作品有：《土楼里的女人》、《舞乐传奇》、《木府风云》等，苏倩薇外表柔弱，骨子里却很强韧，精湛的演技能够自如的掌握角色，获得观众的认可。,Female,苏倩薇_11-16-22-19-8.jpg
苏健铨,1993-07-25,27.0,1.82,70.0,21.13,https://image.ijq.tv/201907/08/16-41-58-48-47.png,苏健铨，中国台湾男演员、歌手， 1993年7月25日出生于台湾，现在是北京果然天空签约艺人，代表的影视的作品有：《少年江湖物语》，在剧中饰演三师兄。,Male,苏健铨_16-41-58-48-47.png
苏勋伦,2000-5-20,20.0,1.76,56.0,18.08,https://image.ijq.tv/201907/30/14-08-32-97-47.png,苏勋伦，中国内地男歌手、演员，2000年5月20日出生于广东潮州，是《以团之名》新生，新风暴成员，乐华娱乐旗下的练习生，2019年参加《以团之名》而出道。,Male,苏勋伦_14-08-32-97-47.png
苏妙玲,1991-8-9,29.0,1.63,49.0,18.44,https://image.ijq.tv/201508/05/15-00-13-46-12.jpg,苏妙玲，中国大陆女演员、歌手，1991年8月9日出生于广东省中山市，毕业于中大博学，2011年参加湖南卫视选秀娱乐节目“快乐女声”比赛获得全国第四名，2011年，凭借电影《曼陀罗》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《背影里的沉默》《一刻》《时间肖像》《曼陀罗》《暴躁天使》《天各一方》,Female,苏妙玲_15-00-13-46-12.jpg
苏婧,1991-1-23,29.0,1.68,50.0,17.72,https://image.ijq.tv/201808/14/09-52-27-36-26.jpg,苏婧，1991-1-23出生与中国安徽，此前参演《爱情公寓3》饰健身教练小倩，正式进入演艺圈，也被大家熟识，之后出演《中国刑警803》饰刘琪、国家级非物质文化遗产《顾绣》饰韩希孟。,NA,苏婧_09-52-27-36-26.jpg
苏媛媛,1995-10-8,25.0,1.66,40.0,14.52,https://image.ijq.tv/201708/07/11-00-27-77-26.jpg,苏媛媛，毕业于北京电影学院，2016年出演吴锦源执导的古装传奇剧《特工皇妃楚乔传》，正式进入演艺圈。,NA,苏媛媛_11-00-27-77-26.jpg
苏宥辰,1996-7-6,24.0,1.78,60.0,18.94,https://image.ijq.tv/201709/20/10-17-11-23-26.jpg,苏宥辰，演员，《骑摩托的青蛙》主演。2016年9月14日由重庆蚁众驾软件开发有限公司出品的影片《骑摩托的青蛙》正式开机，苏宥辰为主演演员。,NA,苏宥辰_10-17-11-23-26.jpg
苏小玎,1983-1-20,37.0,1.78,68.0,21.46,https://image.ijq.tv/201610/18/13-28-55-57-19.png,苏小玎，中国煤矿文工团话剧团演员，毕业于中央戏剧学院表演系2006级本科二班，苏小玎曾出演《我的父亲是板凳》、《我的兄弟叫顺溜》、《雪豹》等作品，2016年凭借《胭脂》仙道枫角色走红。,NA,苏小玎_13-28-55-57-19.png
苏岩,1974-9-5,46.0,1.65,46.0,16.9,https://image.ijq.tv/201501/17/11-34-58-94-12.jpg,苏岩，在山东济南出生，是大陆内地演员，报考北京电影学院落榜之后，就在山东艺术学院戏剧系表演本科班毕业，于丈夫罗嘉良因为电视剧《完美结局》而走在了一起，在2013年生下一个女儿。,Female,苏岩_11-34-58-94-12.jpg
苏彦洁,1988-11-24,32.0,1.65,45.0,16.53,https://image.ijq.tv/201508/21/16-15-24-20-7.jpg,苏彦洁，中国内地女演员，1988年11月24日出生于陕西省富平县，2010年毕业于四川传媒大学。由刘惠宁发掘拍摄《成都，今夜请将我遗忘》和《人间情缘》而出道，继而片约不断，主要作品有《婚变》《漂亮女人》《下一站婚姻》《铁在烧》等。,Female,苏彦洁_16-15-24-20-7.jpg
苏志燮,1977-11-4,43.0,1.82,73.0,22.04,https://image.ijq.tv/201507/27/11-17-40-62-14.png,苏志燮（1977年11月4日-）；韩国首尔人，韩国演员、歌手、模特。1995年苏志燮以模特身份出道，1997年参演《天桥风云》，正式踏入演艺圈。2004年主演电视剧《对不起，我爱你》，凭借车武赫一角获得第41届韩国百想艺术大赏电视部门最优秀男子演技奖。2015年，主演电影《思悼》。,Male,苏志燮_11-17-40-62-14.png
苏怡贤,1984-8-28,36.0,1.69,49.0,17.16,https://image.ijq.tv/201907/09/11-04-23-73-46.jpg,苏怡贤韩国女演员、主持人，1984年8月28日出生于韩国全罗北道全州市，因参演SBS电视台主办的《超级模特选拔大赛》，凭借着姣好的面容在众选手中脱颖而出，从而成功进入演艺圈，代表作有：《你为我着迷》、《清潭洞爱丽丝》、《女人的秘密》等电视剧，喜欢的小伙伴可以关注起来哦！,Female,苏怡贤_11-04-23-73-46.jpg
苏拉文雅,1994-12-7,26.0,1.65,46.0,16.9,https://image.ijq.tv/201710/12/10-43-11-29-19.jpg,苏拉文雅，中国内地女演员、歌手，毕业于北京现代音乐学院，1994年12月7日出生于内蒙古，家乡在呼伦贝尔莫力达瓦达斡尔族自治旗。2012年因插曲《最后一次》进入演艺圈，2013年加入ChinaQueen女子组合，曾获得第二届环旅中国总决赛季军，代表作品：糖小姐探案集、米粒儿也疯狂、恋人的谎言。,Female,苏拉文雅_10-43-11-29-19.jpg
苏晓彤,1998-11-9,22.0,1.68,43.0,15.24,https://image.ijq.tv/201708/05/11-34-32-78-26.jpg,苏晓彤，1998年11月9日出生于河南开封，中国内地影视女演员。2013年，苏晓彤因拍摄战争剧《四十九日·祭》而正式踏入演艺圈。2015年，出演年代剧《少帅》中的少年张首芳。2016年，凭借犯罪悬疑电影《黑处有什么》中的曲靖一角获得第19届上海国际电影节最佳女演员提名。,Female,苏晓彤_11-34-32-78-26.jpg
苏有朋,1973-9-11,47.0,1.73,65.0,21.72,https://image.ijq.tv/201407/30/16-19-46-99-10.jpg,苏有朋是影、视、歌三栖明星，他头上的光环很多，也很亮眼，这么多年来是娱乐圈的常青树。演艺生涯有三个时期，三个巅峰，每次都会有他独特的亮点和个性之处。,Male,苏有朋_16-19-46-99-10.jpg
苏杉杉,1997-3-23,23.0,1.66,42.0,15.24,https://image.ijq.tv/202001/15/14-17-46-12-46.jpg,中国内地流行乐女歌手苏杉杉，并且是BEJ48 Team E成员，1997年3月23日出生于湖北省随州市，凭借着甜美的面容成功进入演艺圈，圈粉无数，近日苏杉杉参演选修节目《青春有你2》，喜欢她的网友可以关注起来哦！,Female,苏杉杉_14-17-46-12-46.jpg
苏梦芸,1997-5-1,23.0,1.67,44.0,15.78,https://image.ijq.tv/201901/25/15-06-53-74-40.jpg,苏梦芸，1997年5月1日出生，中国内地演员。2015年，出演百度搜索微电影《男神》。2016年，参演悬疑惊悚电影《死亡短信》。2017年，参演古装玄幻剧《画仙纪之双月劫》。,Male,苏梦芸_15-06-53-74-40.jpg
苏泽林,1998-9-20,22.0,1.82,65.0,19.62,https://image.ijq.tv/201907/09/14-49-35-45-46.jpg,苏泽林是一枚95后男演员，虽没有什么演艺经历，却凭借着精致的五官备受肯定，在即将上线的电视剧《浅情人不知》，在剧中饰演郑叮叮的职场好伙伴云生，喜欢的小伙伴可以关注起来哦！,Male,苏泽林_14-49-35-45-46.jpg
苏瑾,1974-1-25,46.0,1.74,55.0,18.17,https://image.ijq.tv/201504/29/16-19-00-50-10.jpg,苏瑾，1974年1月25日出生于浙江嘉兴，现在是响巢国际旗下艺人，1993年一直在模特界发展的苏瑾参演电视剧《中国模特》正式出道进入影视圈，1998年在《永不瞑目》中饰演了善良正义、敢爱敢恨的女刑警“欧庆春”，凭借该剧一举成名，还获得了第18届中国电视金鹰奖最受观众喜爱女主角奖，她的演绎之路自此揭开。,Female,苏瑾_16-19-00-50-10.jpg
苏祈安,1992-12,28.0,1.64,43.0,15.99,https://image.ijq.tv/201907/12/16-19-31-18-47.png,苏祈安，中国台湾女演员，1992年12月出生于台湾，摩羯座毕业于台湾省私立辅仁大学软件工程系，是善易影視公司旗下艺人，代表作品：《一见男神就自燃》、《江南的男神们》等剧。,Female,苏祈安_16-19-31-18-47.png
苏笠汶,1988-6-16,32.0,1.63,49.0,18.44,https://image.ijq.tv/201509/08/11-08-54-78-14.png,苏笠汶（1988年6月16日-）；出生于台湾新北市，毕业于台北商业技术学院，台湾模特，演员。2012年参演电视剧《原来是美男》，这是苏笠汶第一部正式担任女主角的偶像剧。 2015年，苏笠汶携手贾静雯、任贤齐主演电影《十七岁》，预计于2015年9月份与观众朋友们见面。,Female,苏笠汶_11-08-54-78-14.png
苏紫紫,1991-6-29,29.0,1.65,47.0,17.26,https://image.ijq.tv/202002/25/11-12-21-60-1.png,王嫣芸，艺名苏紫紫，出生于湖北宜昌。1991年出生在湖北省宜昌市城区,NA,苏紫紫_11-12-21-60-1.png
苏航,1989-1-31,31.0,1.83,65.0,19.41,https://image.ijq.tv/201707/08/11-10-12-10-26.jpg,苏航，1989年1月31日出生于山东日照，毕业于上海戏剧学院07级表演系，中国内地演员。代表作品有《盗墓笔记》、《重生之名流巨星》等。,NA,苏航_11-10-12-10-26.jpg
苏芮琪,2000-8-20,20.0,1.64,47.0,17.47,https://image.ijq.tv/201808/25/15-05-33-48-42.jpg,"苏芮琪，ETM活力时代练习生。
2017年7月，苏芮琪担任女子偶像组合ETM OrangE首批小分队队长，任团队领舞及Rapper担当。
2018年4月21日，参加综艺节目《创造101》，成功晋级36强。",Female,苏芮琪_15-05-33-48-42.jpg
苏茂,1966-10-8,54.0,1.75,59.0,19.27,https://image.ijq.tv/201509/28/16-19-27-18-12.jpg,苏茂，中国大陆实力派男演员，1966年10月8日出生于北京，毕业于中央音乐学院本科。 2008年，凭借电视剧《龙凤斗智蟠龙坊》而正式进入演艺圈，出道至今，参演多部影视 剧，代表作有：《天不藏奸》《女人本色》《敌营十八年》《城市激情》，2015年，参 演奇幻大剧《云之凡》，饰演唐海一角。,Female,苏茂_16-19-27-18-12.jpg
苏茂洋,1985-10-10,35.0,1.8,68.0,20.99,https://image.ijq.tv/201507/31/10-10-19-25-8.jpg,苏茂洋，1985年10月10日出生于辽宁，毕业于中央戏剧学院，中国内地演员。苏茂洋代表作品有：《国家使命》、《幸福的眼泪》、《单翼雄鹰》等，苏茂洋演戏努力，有灵气，演技细腻能够给角色增添不少活力。,NA,苏茂洋_10-10-19-25-8.jpg
苏见信,1971-5-14,49.0,1.91,75.0,20.56,https://image.ijq.tv/201407/23/17-07-34-30-10.jpg,苏见信的成名之路走的很是艰辛，好在他凭借着自己毅力，在破折之中前进，他的努力没有白费，最后成就了自己。在他身上给人留下的是一个坚强的侧面。,Male,苏见信_17-07-34-30-10.jpg
苏醒,1984-03-05,36.0,1.75,64.0,20.9,https://image.ijq.tv/201801/27/15-47-45-35-39.jpg,苏醒，又名Allen su，出生于1984年3月5日，在中国陕西西安，是中国大陆嘻哈蓝调创作型歌手，音乐制作人，主持人。因其出众的音乐创作才华与敢做敢说的处事精神而被广大粉丝追随数年，其音乐作品在业界一直受到好评。,NA,苏醒_15-47-45-35-39.jpg
苏鑫,1990-1-11,30.0,1.83,75.0,22.4,https://image.ijq.tv/201807/17/14-26-40-99-40.png,苏鑫（1990年1月11日-）；演员，毕业于北京电影学院，中国大陆演员。2014年因出演同名小说改编的网剧《匆匆那年》“宋宁”走入观众视野，2016年，通过电影《谁的青春不迷茫》中“石头”一角获得广泛关注；2017年搭档王凯、马天出演警匪题材电影《英雄本色2018》；同年10月，主演杨树鹏执导网剧《幻境猎手》。,NA,苏鑫_14-26-40-99-40.png
苏青,1989-7-5,31.0,1.68,47.0,16.65,https://image.ijq.tv/201509/02/14-10-26-76-13.jpg,苏青，汉族，内地女演员，1989年出生在湖南衡阳，毕业于湖南传媒学院，因在古装宫廷剧《美人心计》中出演青春靓丽、美丽贵气的皇后张嫣而被观众所熟悉！代表作品有：《美人心计》、《倾城雪》、《乱世佳人》、《云中歌》、《盗墓笔记》、《梦想年华大三线》、《特勤精英》等。,Female,苏青_14-10-26-76-13.jpg
苑乔,1994-3-18,26.0,1.65,46.0,16.9,https://image.ijq.tv/201709/19/10-49-19-98-26.jpg,苑乔，1994年3月18日出生于毕业于辽宁省本溪市，毕业于中国传媒大学，中国内地女演员。2016年2月，客串出演都市情景喜剧《饮食男女》，从此开始演艺事业；6月，主演战争片《南口1937》；9月，在爱情喜剧片《我的同桌是极品》中饰演王元鹅；11月，主演喜剧片《这个昏君我罩的》。,Female,苑乔_10-49-19-98-26.jpg
苑冉,1979-3-19,41.0,1.67,49.0,17.57,https://image.ijq.tv/201503/04/16-04-28-17-14.jpg,苑冉(1979年3月19日-);黑龙江省哈尔滨市人，中国内地女演员、主持人、歌手。毕业于北京舞蹈学院。2003年，参演音乐剧《不见不散》进入观众视野，她也因此获的“我最喜爱的春节联欢晚会节目”二等奖。代表作；《神探狄仁杰》系列、《猎鹰1949》、《孤岛飞鹰》、《大漠枪神》。,Female,苑冉_16-04-28-17-14.jpg
