NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,PAGE_URL,IMAGE_URL,IMAGE_PATH
赵若汐,1994-9-30,26.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15061363724698.html,https://image.ijq.tv/201709/23/11-18-31-35-26.jpg,images/11-18-31-35-26.jpg
赵英博,1997-8-21,23.0,1.84,60.0,17.72,https://www.ijq.tv/mingxing/14991490554414.html,https://image.ijq.tv/201707/04/14-17-57-95-19.png,images/14-17-57-95-19.png
赵荀,1984-8-9,36.0,1.76,75.0,24.21,https://www.ijq.tv/mingxing/2029.html,https://image.ijq.tv/201504/28/16-40-53-37-11.png,images/16-40-53-37-11.png
赵蕴卓,2006-3-29,14.0,1.65,41.0,15.06,https://www.ijq.tv/mingxing/15310365645266.html,https://image.ijq.tv/201807/08/15-56-10-29-10.jpg,images/15-56-10-29-10.jpg
赵蕾,1981-11-8,39.0,1.64,54.0,20.08,https://www.ijq.tv/mingxing/14510136713461.html,https://image.ijq.tv/201512/25/11-21-34-80-12.jpg,images/11-21-34-80-12.jpg
赵薇,1976-3-12,44.0,1.65,48.0,17.63,https://www.ijq.tv/mingxing/49.html,https://www.ijq.tv/file/upload/202009/26/10-52-38-18-1.png,images/10-52-38-18-1.png
赵让,2001-4-24,19.0,1.86,70.0,20.23,https://www.ijq.tv/mingxing/15633317325964.html,https://image.ijq.tv/201907/17/10-49-39-11-46.jpg,images/10-49-39-11-46.jpg
赵诚宇,1992-12-7,28.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15316214585273.html,https://image.ijq.tv/201807/15/10-24-42-53-26.jpg,images/10-24-42-53-26.jpg
赵谨俨,1993-1-31,27.0,1.77,60.0,19.15,https://www.ijq.tv/mingxing/15661870866257.html,https://image.ijq.tv/201908/19/11-58-39-13-47.png,images/11-58-39-13-47.png
赵越,1965-11-12,55.0,1.68,52.0,18.42,https://www.ijq.tv/mingxing/2270.html,https://image.ijq.tv/201505/20/16-34-10-51-12.jpg,images/16-34-10-51-12.jpg
赵越,1994-2-4,26.0,1.79,75.0,23.41,https://www.ijq.tv/mingxing/15306690605260.html,https://image.ijq.tv/201807/04/09-51-29-81-10.jpg,images/09-51-29-81-10.jpg
赵达,1980-7-22,40.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/14435787623343.html,https://image.ijq.tv/201611/15/15-40-30-55-19.png,images/15-40-30-55-19.png
赵锦焘,1978-11-26,42.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/573.html,https://image.ijq.tv/201411/26/16-19-14-41-7.jpg,images/16-19-14-41-7.jpg
赵闪闪,1996-8-17,24.0,1.69,45.0,15.76,https://www.ijq.tv/mingxing/15425084475545.html,https://image.ijq.tv/201811/18/11-11-12-62-26.jpg,images/11-11-12-62-26.jpg
赵阳,1976-9-11,44.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/1939.html,https://image.ijq.tv/201504/22/10-46-48-49-10.jpg,images/10-46-48-49-10.jpg
赵雅淇,1989-5-20,31.0,1.74,52.0,17.18,https://www.ijq.tv/mingxing/2700.html,https://image.ijq.tv/201611/18/10-04-35-70-26.jpg,images/10-04-35-70-26.jpg
赵雅莉,1983-3-26,37.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/15595497275811.html,https://image.ijq.tv/201906/03/16-27-10-85-53.png,images/16-27-10-85-53.png
赵雨菁,1986-9-15,34.0,1.68,52.0,18.42,https://www.ijq.tv/mingxing/2178.html,https://image.ijq.tv/201505/12/15-15-50-12-8.jpg,images/15-15-50-12-8.jpg
赵雪莲,1980-1-24,40.0,1.71,50.0,17.1,https://www.ijq.tv/mingxing/360.html,https://image.ijq.tv/201503/21/16-03-09-98-10.jpg,images/16-03-09-98-10.jpg
赵雷棋,1983-05-11,37.0,1.83,80.0,23.89,https://www.ijq.tv/mingxing/1528.html,https://image.ijq.tv/201503/19/14-04-44-29-8.jpg,images/14-04-44-29-8.jpg
赵震宇,1985-3-1,35.0,1.83,78.0,23.29,https://www.ijq.tv/mingxing/15060516424693.html,https://image.ijq.tv/201709/22/11-40-54-36-10.jpg,images/11-40-54-36-10.jpg
赵露思,1998-11-9,22.0,1.65,42.0,15.43,https://www.ijq.tv/mingxing/15006230934463.html,https://image.ijq.tv/201707/21/16-17-04-55-26.jpg,images/16-17-04-55-26.jpg
赵顺然,1995-4-16,25.0,1.78,60.0,18.94,https://www.ijq.tv/mingxing/14794541863977.html,https://image.ijq.tv/201611/18/15-30-12-98-26.jpg,images/15-30-12-98-26.jpg
赵魏,1986-10-3,34.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/14407312143171.html,https://image.ijq.tv/201508/28/11-07-10-24-16.png,images/11-07-10-24-16.png
赵鸿飞,1978-7-9,42.0,1.77,52.0,16.6,https://www.ijq.tv/mingxing/2871.html,https://image.ijq.tv/201507/22/15-41-45-76-8.jpg,images/15-41-45-76-8.jpg
赵鹏,1983-6-20,37.0,1.83,75.0,22.4,https://www.ijq.tv/mingxing/160324809411821.html,https://www.ijq.tv/file/upload/202010/21/11-07-22-55-65.png,images/11-07-22-55-65.png
路宏,1991-1-11,29.0,1.85,70.0,20.45,https://www.ijq.tv/mingxing/14998299124438.html,https://image.ijq.tv/201707/12/11-25-19-79-10.jpg,images/11-25-19-79-10.jpg
车婉婉,1974-12-28,46.0,1.73,53.0,17.71,https://www.ijq.tv/mingxing/1955.html,https://image.ijq.tv/201504/22/17-11-24-37-14.png,images/17-11-24-37-14.png
车晓,1982-6-12,38.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/429.html,https://image.ijq.tv/201411/08/14-05-12-76-14.jpg,images/14-05-12-76-14.jpg
车永莉,1980-1-28,40.0,1.65,46.0,16.9,https://www.ijq.tv/mingxing/1165.html,https://image.ijq.tv/201502/07/14-16-26-43-13.jpg,images/14-16-26-43-13.jpg
辛新,1987-1-26,33.0,1.76,56.0,18.08,https://www.ijq.tv/mingxing/2749.html,https://image.ijq.tv/201507/11/10-40-14-11-12.jpg,images/10-40-14-11-12.jpg
辛柏青,1973-6-20,47.0,1.82,68.0,20.53,https://www.ijq.tv/mingxing/464.html,https://image.ijq.tv/201411/16/23-29-42-47-1.jpg,images/23-29-42-47-1.jpg
辛瑞琪,1997-2-19,23.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/14969980374347.html,https://image.ijq.tv/201706/09/16-50-45-77-19.png,images/16-50-45-77-19.png
辛芷蕾,1986-4-8,34.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/804.html,https://image.ijq.tv/201705/11/10-59-32-34-26.jpg,images/10-59-32-34-26.jpg
辛诗琪,1995-9-22,25.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15651471886155.html,https://image.ijq.tv/201908/07/11-07-14-25-47.png,images/11-07-14-25-47.png
辛雨锡,1991-8-1,29.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/1134.html,https://image.ijq.tv/201607/16/10-55-26-66-19.png,images/10-55-26-66-19.png
辛鹏,1992-11-11,28.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/14934467964264.html,https://image.ijq.tv/201704/29/14-20-36-59-19.png,images/14-20-36-59-19.png
辛鹏,1992-11-11,28.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/14934467964265.html,https://image.ijq.tv/201704/29/14-20-36-59-19.png,images/14-20-36-59-19.png
辣目洋子,1995-8-24,25.0,1.62,62.0,23.62,https://www.ijq.tv/mingxing/15458095755665.html,https://image.ijq.tv/201812/26/15-33-02-96-10.jpg,images/15-33-02-96-10.jpg
辰亦儒,1980-11-10,40.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/1774.html,https://image.ijq.tv/201504/15/11-34-00-70-7.jpg,images/11-34-00-70-7.jpg
边伯贤,1992-5-6,28.0,1.82,56.0,16.91,https://www.ijq.tv/mingxing/1884.html,https://image.ijq.tv/201704/01/14-49-53-51-26.jpg,images/14-49-53-51-26.jpg
边天扬,2003-2-19,17.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15730123086898.html,https://image.ijq.tv/201911/06/11-52-15-56-47.png,images/11-52-15-56-47.png
边强,1979-1-24,41.0,1.92,86.0,23.33,https://www.ijq.tv/mingxing/159524682910881.html,https://www.ijq.tv/file/upload/202007/20/20-12-09-76-67.jpg,images/20-12-09-76-67.jpg
边潇潇,1981-10-6,39.0,1.63,50.0,18.82,https://www.ijq.tv/mingxing/2451.html,https://image.ijq.tv/201703/06/13-57-18-84-26.jpg,images/13-57-18-84-26.jpg
边熙蕾,1999-9-13,21.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15670654656376.html,https://image.ijq.tv/201908/29/15-58-29-38-47.png,images/15-58-29-38-47.png
连奕名,1972-7-7,48.0,1.79,65.0,20.29,https://www.ijq.tv/mingxing/1060.html,https://image.ijq.tv/201501/30/11-49-54-77-13.jpg,images/11-49-54-77-13.jpg
迟佳,1983-06-22,37.0,1.79,66.0,20.6,https://www.ijq.tv/mingxing/1754.html,https://image.ijq.tv/201504/14/15-00-21-71-13.jpg,images/15-00-21-71-13.jpg
迟嘉,1983-6-22,37.0,1.79,66.0,20.6,https://www.ijq.tv/mingxing/14973387074356.html,https://image.ijq.tv/201706/13/15-25-18-70-10.jpg,images/15-25-18-70-10.jpg
迟宁宁,1994-6-5,26.0,1.72,47.0,15.89,https://www.ijq.tv/mingxing/14901506064202.html,https://image.ijq.tv/201703/22/10-43-41-82-34.jpg,images/10-43-41-82-34.jpg
迟帅,1980-11-14,40.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/607.html,https://image.ijq.tv/201501/22/11-27-15-28-8.jpg,images/11-27-15-28-8.jpg
迟志强,1958-10-16,62.0,1.77,56.0,17.87,https://www.ijq.tv/mingxing/2734.html,https://image.ijq.tv/201507/10/11-02-18-30-12.jpg,images/11-02-18-30-12.jpg
迟立静,1983-3-10,37.0,1.64,46.0,17.1,https://www.ijq.tv/mingxing/1558.html,https://image.ijq.tv/201503/24/11-32-06-22-8.jpg,images/11-32-06-22-8.jpg
迪丽娜尔,1991-01-05,30.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/2338.html,https://image.ijq.tv/201505/30/14-38-57-98-14.png,images/14-38-57-98-14.png
迪丽热巴,1992-6-3,28.0,1.69,50.0,17.51,https://www.ijq.tv/mingxing/837.html,https://image.ijq.tv/201911/28/11-53-42-73-46.jpg,images/11-53-42-73-46.jpg
逯恣祯,1984-10-25,36.0,1.63,53.0,19.95,https://www.ijq.tv/mingxing/14446359943377.html,https://image.ijq.tv/201510/12/15-47-44-17-12.jpg,images/15-47-44-17-12.jpg
邓丽欣,1983-10-15,37.0,1.62,49.0,18.67,https://www.ijq.tv/mingxing/1158.html,https://image.ijq.tv/201502/07/13-31-04-11-14.jpg,images/13-31-04-11-14.jpg
邓九云,1983-2-26,37.0,1.66,51.0,18.51,https://www.ijq.tv/mingxing/2366.html,https://image.ijq.tv/201506/02/16-58-43-12-14.png,images/16-58-43-12-14.png
邓伦,1992-10-21,28.0,1.85,70.0,20.45,https://www.ijq.tv/mingxing/1661.html,https://image.ijq.tv/201710/08/14-17-53-54-26.jpg,images/14-17-53-54-26.jpg
邓婕,1957-10-22,63.0,1.62,51.0,19.43,https://www.ijq.tv/mingxing/2933.html,https://image.ijq.tv/201507/27/11-31-44-14-12.jpg,images/11-31-44-14-12.jpg
邓宁,1986-4-29,34.0,1.78,56.0,17.67,https://www.ijq.tv/mingxing/2746.html,https://image.ijq.tv/201507/11/09-51-50-20-12.jpg,images/09-51-50-20-12.jpg
邓安奇,1984-3-30,36.0,1.76,64.0,20.66,https://www.ijq.tv/mingxing/1605.html,https://image.ijq.tv/201503/30/14-19-51-30-8.jpg,images/14-19-51-30-8.jpg
邓家佳,1983-5-17,37.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/217.html,https://image.ijq.tv/201504/14/15-10-40-29-14.jpg,images/15-10-40-29-14.jpg
邓尚,1995-02-08,25.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15440750935604.html,https://image.ijq.tv/201812/06/13-45-20-23-26.jpg,images/13-45-20-23-26.jpg
邓恩熙,2005-4-18,15.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/14889431344165.html,https://image.ijq.tv/201703/08/11-19-18-67-19.png,images/11-19-18-67-19.png
邓欣,1991-9-24,29.0,1.66,47.0,17.06,https://www.ijq.tv/mingxing/14428849663298.html,https://image.ijq.tv/201509/22/09-23-04-18-16.png,images/09-23-04-18-16.png
邓泽鸣,2000-8-28,20.0,1.84,60.0,17.72,https://www.ijq.tv/mingxing/15773449297256.html,https://image.ijq.tv/201912/26/15-23-03-18-47.png,images/15-23-03-18-47.png
邓立民,1959-1-1,62.0,1.74,66.0,21.8,https://www.ijq.tv/mingxing/15789936057371.html,https://image.ijq.tv/202001/14/17-20-32-98-46.jpg,images/17-20-32-98-46.jpg
邓紫棋,1991-8-16,29.0,1.6,47.0,18.36,https://www.ijq.tv/mingxing/102.html,https://image.ijq.tv/201610/27/14-51-12-35-34.jpg,images/14-51-12-35-34.jpg
邓紫衣,1985-1-1,36.0,1.64,48.0,17.85,https://www.ijq.tv/mingxing/1937.html,https://image.ijq.tv/201504/22/10-40-02-87-14.png,images/10-40-02-87-14.png
邓英,1976-11-21,44.0,1.69,52.0,18.21,https://www.ijq.tv/mingxing/14466247903436.html,https://image.ijq.tv/201511/04/16-14-09-13-10.jpg,images/16-14-09-13-10.jpg
邓莎,1985-12-8,35.0,1.65,50.0,18.37,https://www.ijq.tv/mingxing/1190.html,https://image.ijq.tv/201502/09/17-13-03-67-8.jpg,images/17-13-03-67-8.jpg
邓超,1979-02-08,41.0,1.78,73.0,23.04,https://www.ijq.tv/mingxing/61.html,https://image.ijq.tv/201609/09/11-01-03-49-19.png,images/11-01-03-49-19.png
邓超元,1997-5-6,23.0,1.87,65.0,18.59,https://www.ijq.tv/mingxing/15649754786119.html,https://image.ijq.tv/201908/05/11-25-07-71-47.png,images/11-25-07-71-47.png
邓钢,1967-11-20,53.0,1.78,75.0,23.67,https://www.ijq.tv/mingxing/15784555997349.html,https://image.ijq.tv/202001/08/11-53-46-84-46.jpg,images/11-53-46-84-46.jpg
邢佳栋,1972-7-1,48.0,1.81,68.0,20.76,https://www.ijq.tv/mingxing/1625.html,https://image.ijq.tv/201504/01/11-14-52-69-10.jpg,images/11-14-52-69-10.jpg
邢城,1986-1-28,34.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/15686252976554.html,https://image.ijq.tv/201909/16/17-15-45-29-47.png,images/17-15-45-29-47.png
邢宇菲,1981-10-7,39.0,1.7,52.0,17.99,https://www.ijq.tv/mingxing/2986.html,https://image.ijq.tv/201507/29/16-05-31-85-7.jpg,images/16-05-31-85-7.jpg
邢岷山,1965-8-22,55.0,1.8,75.0,23.15,https://www.ijq.tv/mingxing/15628166835920.html,https://image.ijq.tv/201907/11/11-45-22-87-46.jpg,images/11-45-22-87-46.jpg
邢恩,1990-12-9,30.0,1.71,48.0,16.42,https://www.ijq.tv/mingxing/15475189575697.html,https://image.ijq.tv/201901/15/10-23-10-86-26.jpg,images/10-23-10-86-26.jpg
邢昭林,1996-07-22,24.0,1.87,72.0,20.59,https://www.ijq.tv/mingxing/14724628563786.html,https://www.ijq.tv/file/upload/202012/22/13-37-47-57-1.png,images/13-37-47-57-1.png
邢瀚卿,1980,41.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/2750.html,https://image.ijq.tv/201507/11/10-33-28-74-16.png,images/10-33-28-74-16.png
邢菲,1994-10-1,26.0,1.64,45.0,16.73,https://www.ijq.tv/mingxing/14539501513526.html,https://image.ijq.tv/201802/09/14-17-11-55-39.jpg,images/14-17-11-55-39.jpg
那威,1968-5-6,52.0,1.72,78.0,26.37,https://www.ijq.tv/mingxing/14444617483368.html,https://image.ijq.tv/201510/10/15-22-48-32-12.jpg,images/15-22-48-32-12.jpg
那家威,1983-3-31,37.0,1.78,80.0,25.25,https://www.ijq.tv/mingxing/15441633745609.html,https://image.ijq.tv/201812/07/14-16-28-10-10.jpg,images/14-16-28-10-10.jpg
那志东,1974-4-12,46.0,1.82,75.0,22.64,https://www.ijq.tv/mingxing/15750077177060.html,https://image.ijq.tv/201911/29/14-10-37-66-47.png,images/14-10-37-66-47.png
那英,1967-11-27,53.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/356.html,https://image.ijq.tv/201409/23/15-23-16-22-12.jpg,images/15-23-16-22-12.jpg
邬倩倩,1955-7-29,65.0,1.63,48.0,18.07,https://www.ijq.tv/mingxing/2011.html,https://image.ijq.tv/201504/28/13-48-05-86-12.jpg,images/13-48-05-86-12.jpg
邬君梅,1967-2-5,53.0,1.67,52.0,18.65,https://www.ijq.tv/mingxing/530.html,https://image.ijq.tv/201411/22/11-16-04-15-8.jpg,images/11-16-04-15-8.jpg
邬靖靖,1991-6-6,29.0,1.69,48.0,16.81,https://www.ijq.tv/mingxing/725.html,https://image.ijq.tv/201501/19/13-40-33-77-8.jpg,images/13-40-33-77-8.jpg
邱士鉴,1982-8-21,38.0,1.75,65.0,21.22,https://www.ijq.tv/mingxing/3147.html,https://image.ijq.tv/201508/19/09-17-14-14-10.jpg,images/09-17-14-14-10.jpg
邱意浓,1987-10-08,33.0,1.72,49.0,16.56,https://www.ijq.tv/mingxing/3124.html,https://image.ijq.tv/201704/13/16-31-56-17-19.png,images/16-31-56-17-19.png
邱昊奇,1988-2-10,32.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15771778847230.html,https://image.ijq.tv/201912/24/17-30-37-61-47.png,images/17-30-37-61-47.png
邱木翰,1989-7-12,31.0,1.86,66.0,19.08,https://www.ijq.tv/mingxing/14428867233299.html,https://image.ijq.tv/201509/22/09-43-53-15-17.png,images/09-43-53-15-17.png
邱林,1990-8-16,30.0,1.67,46.0,16.49,https://www.ijq.tv/mingxing/14981190024383.html,https://image.ijq.tv/201706/22/16-10-38-60-19.png,images/16-10-38-60-19.png
邱柏皓,1993-1-8,27.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15765669777134.html,https://image.ijq.tv/201912/17/15-16-44-76-47.png,images/15-16-44-76-47.png
邱爽,1990-1-26,30.0,1.75,62.0,20.24,https://www.ijq.tv/mingxing/2826.html,https://image.ijq.tv/201507/20/16-43-52-21-11.jpg,images/16-43-52-21-11.jpg
邱箫婵,1990-8-26,30.0,1.68,54.0,19.13,https://www.ijq.tv/mingxing/2979.html,https://image.ijq.tv/201507/29/15-23-40-72-8.jpg,images/15-23-40-72-8.jpg
邱虹凯,1997-1-6,24.0,1.85,63.0,18.41,https://www.ijq.tv/mingxing/15692036176603.html,https://image.ijq.tv/201909/23/09-54-10-50-47.png,images/09-54-10-50-47.png
邱赫南,1997-2-4,23.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/15076061134742.html,https://image.ijq.tv/201710/10/11-32-35-13-26.jpg,images/11-32-35-13-26.jpg
邱路晴,1991-7-28,29.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15695565956672.html,https://image.ijq.tv/201909/27/11-57-03-88-47.png,images/11-57-03-88-47.png
邵伟桐,1991-12-14,29.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15129805884976.html,https://image.ijq.tv/201712/11/16-27-18-42-39.jpg,images/16-27-18-42-39.jpg
邵传勇,1969-4-13,51.0,1.83,70.0,20.9,https://www.ijq.tv/mingxing/2035.html,https://image.ijq.tv/201504/29/11-49-49-81-14.png,images/11-49-49-81-14.png
邵佳一,1980-4-10,40.0,1.88,78.0,22.07,https://www.ijq.tv/mingxing/160231813811795.html,https://www.ijq.tv/file/upload/202010/10/16-28-02-93-65.png,images/16-28-02-93-65.png
邵兵,1968-2-15,52.0,1.84,79.0,23.33,https://www.ijq.tv/mingxing/509.html,https://image.ijq.tv/201607/15/17-55-38-98-28.jpg,images/17-55-38-98-28.jpg
邵夏,1995-11-1,25.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15695656716674.html,https://image.ijq.tv/201909/27/14-35-45-86-47.png,images/14-35-45-86-47.png
邵如一,1994-1-1,27.0,1.82,60.0,18.11,https://www.ijq.tv/mingxing/15085730334797.html,https://image.ijq.tv/201710/21/16-04-07-93-19.jpg,images/16-04-07-93-19.jpg
邵峰,1968-8-16,52.0,1.68,69.0,24.45,https://www.ijq.tv/mingxing/1379.html,https://image.ijq.tv/201503/03/15-05-32-98-11.jpg,images/15-05-32-98-11.jpg
邵峰,1970-4-18,50.0,1.82,72.0,21.74,https://www.ijq.tv/mingxing/2540.html,https://image.ijq.tv/201506/19/14-29-58-60-10.jpg,images/14-29-58-60-10.jpg
邵庄,1987-3-29,33.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15738098326982.html,https://image.ijq.tv/201911/15/17-24-11-54-47.png,images/17-24-11-54-47.png
邵思涵,1989-10-16,31.0,1.61,45.0,17.36,https://www.ijq.tv/mingxing/14528405833506.html,https://image.ijq.tv/201601/15/14-50-00-39-12.jpg,images/14-50-00-39-12.jpg
邵明明,1997-10-25,23.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15102087624865.html,https://image.ijq.tv/201711/09/15-13-04-47-39.jpg,images/15-13-04-47-39.jpg
邵桐,1976-11-30,44.0,1.8,75.0,23.15,https://www.ijq.tv/mingxing/15634220825978.html,https://image.ijq.tv/201907/18/11-55-20-88-47.png,images/11-55-20-88-47.png
邵汶,1985-5-2,35.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/1032.html,https://image.ijq.tv/201501/27/11-21-03-64-14.jpg,images/11-21-03-64-14.jpg
邵芸,1994-3-3,26.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15209093825144.html,https://image.ijq.tv/201803/13/10-51-56-83-26.jpg,images/10-51-56-83-26.jpg
邵路雅,1988-3-22,32.0,1.66,49.0,17.78,https://www.ijq.tv/mingxing/1620.html,https://image.ijq.tv/201503/31/15-23-50-56-8.jpg,images/15-23-50-56-8.jpg
邵雨薇,1989-9-21,31.0,1.67,40.0,14.34,https://www.ijq.tv/mingxing/2116.html,https://image.ijq.tv/201707/08/16-34-37-64-19.jpg,images/16-34-37-64-19.jpg
邵雪聪,1996-8-28,24.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15037281804586.html,https://image.ijq.tv/201708/26/14-17-09-56-19.jpg,images/14-17-09-56-19.jpg
邹俊百,1983-2-3,37.0,1.78,63.0,19.88,https://www.ijq.tv/mingxing/14502491983443.html,https://image.ijq.tv/201512/16/15-01-36-30-10.jpg,images/15-01-36-30-10.jpg
邹元清,1998-1-1,23.0,1.68,43.0,15.24,https://www.ijq.tv/mingxing/15059625464688.html,https://image.ijq.tv/201709/21/10-56-53-95-26.jpg,images/10-56-53-95-26.jpg
邹市明,1981-5-18,39.0,1.62,48.0,18.29,https://www.ijq.tv/mingxing/3153.html,https://image.ijq.tv/201508/20/16-10-12-33-14.png,images/16-10-12-33-14.png
邹廷威,1984-6-19,36.0,1.83,72.0,21.5,https://www.ijq.tv/mingxing/873.html,https://image.ijq.tv/201412/31/14-50-10-90-10.jpg,images/14-50-10-90-10.jpg
邹承恩,1980-11-4,40.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/14966327964333.html,https://image.ijq.tv/201706/05/11-20-11-10-10.jpg,images/11-20-11-10-10.jpg
邹新宇,1992-3-21,28.0,1.65,44.0,16.16,https://www.ijq.tv/mingxing/15018103994509.html,https://image.ijq.tv/201708/04/09-45-11-61-26.jpg,images/09-45-11-61-26.jpg
邹杨,1991-12-30,29.0,1.7,46.0,15.92,https://www.ijq.tv/mingxing/2737.html,https://image.ijq.tv/201507/10/15-27-47-27-7.jpg,images/15-27-47-27-7.jpg
郄路通,1995-11-16,25.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15668914076351.html,https://image.ijq.tv/201908/27/15-43-23-78-47.png,images/15-43-23-78-47.png
郎峰,1983-9-27,37.0,1.79,67.0,20.91,https://www.ijq.tv/mingxing/15548858165774.html,https://image.ijq.tv/201904/10/16-43-53-24-47.png,images/16-43-53-24-47.png
郎月婷,1985-6-6,35.0,1.63,55.0,20.7,https://www.ijq.tv/mingxing/1953.html,https://image.ijq.tv/201609/22/09-17-04-60-29.jpg,images/09-17-04-60-29.jpg
郑业成,1993-8-26,27.0,1.8,67.0,20.68,https://www.ijq.tv/mingxing/602.html,https://image.ijq.tv/201607/21/17-18-52-14-19.png,images/17-18-52-14-19.png
郑丞丞,1998-11-12,22.0,1.7,45.0,15.57,https://www.ijq.tv/mingxing/15178155925104.html,https://image.ijq.tv/201802/05/15-38-30-20-39.jpg,images/15-38-30-20-39.jpg
郑中基,1972-3-9,48.0,1.75,64.0,20.9,https://www.ijq.tv/mingxing/594.html,https://image.ijq.tv/201411/29/17-35-02-68-12.jpg,images/17-35-02-68-12.jpg
郑丹蕾,1994-3-17,26.0,1.67,48.0,17.21,https://www.ijq.tv/mingxing/1895.html,https://image.ijq.tv/201504/20/13-37-45-31-8.jpg,images/13-37-45-31-8.jpg
郑伊人,1988-3-29,32.0,1.67,49.0,17.57,https://www.ijq.tv/mingxing/1660.html,https://image.ijq.tv/201504/07/17-08-29-88-14.png,images/17-08-29-88-14.png
郑伊鸣,1993-4-20,27.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15202370495133.html,https://image.ijq.tv/201803/05/16-04-43-96-39.jpg,images/16-04-43-96-39.jpg
郑伟,2000-12-18,20.0,1.71,65.0,22.23,https://www.ijq.tv/mingxing/15115965764913.html,https://image.ijq.tv/201711/25/15-56-32-82-10.jpg,images/15-56-32-82-10.jpg
郑佳雪,1990-5-4,30.0,1.68,50.0,17.72,https://www.ijq.tv/mingxing/2468.html,https://image.ijq.tv/201506/12/15-53-36-61-8.jpg,images/15-53-36-61-8.jpg
郑凯,1986-3-11,34.0,1.81,78.0,23.81,https://www.ijq.tv/mingxing/626.html,https://image.ijq.tv/201412/03/13-54-13-97-8.jpg,images/13-54-13-97-8.jpg
郑则仕,1951-5-22,69.0,1.76,102.0,32.93,https://www.ijq.tv/mingxing/1266.html,https://image.ijq.tv/201502/12/16-42-45-93-10.jpg,images/16-42-45-93-10.jpg
郑博彰,2005-11-14,15.0,1.76,60.0,19.37,https://www.ijq.tv/mingxing/15638723656009.html,https://image.ijq.tv/201907/23/16-59-58-82-47.png,images/16-59-58-82-47.png
郑合惠子,1994-9-16,26.0,1.64,40.0,14.87,https://www.ijq.tv/mingxing/14599323483583.html,https://image.ijq.tv/201604/06/16-47-39-18-24.png,images/16-47-39-18-24.png
郑国霖,1976-5-27,44.0,1.76,65.0,20.98,https://www.ijq.tv/mingxing/600.html,https://image.ijq.tv/201501/21/15-57-39-86-10.jpg,images/15-57-39-86-10.jpg
郑奇,1984-8-4,36.0,1.83,75.0,22.4,https://www.ijq.tv/mingxing/15083032064780.html,https://image.ijq.tv/201710/18/13-32-31-96-26.jpg,images/13-32-31-96-26.jpg
郑好,1998-08-16,22.0,1.78,60.0,18.94,https://www.ijq.tv/mingxing/15108900104885.html,https://image.ijq.tv/201711/17/11-51-40-44-26.jpg,images/11-51-40-44-26.jpg
郑妙,1996-4-2,24.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15045074084618.html,https://image.ijq.tv/201709/04/14-45-14-82-26.jpg,images/14-45-14-82-26.jpg
郑宜涵,1984-1-10,37.0,1.7,49.0,16.96,https://www.ijq.tv/mingxing/1883.html,https://image.ijq.tv/201504/18/16-35-22-44-12.jpg,images/16-35-22-44-12.jpg
郑家彬,1990-3-20,30.0,1.85,75.0,21.91,https://www.ijq.tv/mingxing/2320.html,https://image.ijq.tv/201505/28/16-04-16-30-14.png,images/16-04-16-30-14.png
